NIF-CHI-SAN-1,Urban Classic Alemania,Sin Filtro,Rubio,Normal,True,160
NIF-CHI-SAN-1,Silver Lining Alemania,Con Filtro,Rubio,Normal,True,388
NIF-CHI-SAN-1,Amber Haze Chile,Con Filtro,Rubio,Normal,True,60
NIF-CHI-SAN-1,Midnight Silk Reino,Con Filtro,Rubio,Light,False,193
NIF-CHI-SAN-1,Midnight Silk Chile,Con Filtro,Negro,UltraLight,False,165
NIF-CHI-SAN-1,Ocean Breeze Alemania,Con Filtro,Negro,Normal,True,94
NIF-CHI-SAN-1,Urban Classic Alemania,Con Filtro,Negro,Normal,False,400
NIF-CHI-SAN-1,Gold Leaf Japon,Con Filtro,Negro,Normal,True,303
NIF-CHI-SAN-1,Amber Haze Alemania,Con Filtro,Negro,Normal,True,95
NIF-CHI-SAN-1,Midnight Silk Argentina,Con Filtro,Negro,SuperLight,False,299
NIF-CHI-SAN-1,Gold Leaf Chile,Sin Filtro,Rubio,Normal,True,183
NIF-CHI-SAN-1,Ocean Breeze Argentina,Con Filtro,Negro,Normal,True,440
NIF-CHI-SAN-2,Urban Classic Japon,Con Filtro,Rubio,Normal,True,427
NIF-CHI-SAN-2,Silver Lining Argentina,Con Filtro,Negro,Normal,False,459
NIF-CHI-SAN-2,Silver Lining Chile,Sin Filtro,Negro,Normal,True,126
NIF-CHI-SAN-2,Midnight Silk Alemania,Sin Filtro,Negro,Normal,True,149
NIF-CHI-SAN-2,Midnight Silk Reino,Con Filtro,Rubio,Normal,True,349
NIF-CHI-SAN-2,Silver Lining Alemania,Con Filtro,Negro,Normal,True,128
NIF-CHI-SAN-2,Gold Leaf Reino,Sin Filtro,Negro,Normal,False,159
NIF-CHI-SAN-2,Royal Blend Argentina,Sin Filtro,Negro,Normal,False,491
NIF-CHI-SAN-2,Highland Peak Argentina,Con Filtro,Rubio,Light,False,258
NIF-CHI-SAN-2,Amber Haze Argentina,Con Filtro,Rubio,Normal,True,133
NIF-CHI-SAN-2,Urban Classic Argentina,Sin Filtro,Rubio,Normal,False,411
NIF-CHI-SAN-2,Amber Haze Argentina,Con Filtro,Negro,Light,False,114
NIF-CHI-SAN-2,Mountain Mist Reino,Sin Filtro,Rubio,Normal,False,91
NIF-CHI-SAN-2,Royal Blend Chile,Sin Filtro,Rubio,Normal,True,76
NIF-CHI-SAN-2,Gold Leaf Argentina,Sin Filtro,Negro,Normal,True,179
NIF-CHI-SAN-2,Ocean Breeze Alemania,Con Filtro,Rubio,UltraLight,False,418
NIF-CHI-SAN-3,Royal Blend Chile,Con Filtro,Rubio,Normal,True,438
NIF-CHI-SAN-3,Pure Essence Argentina,Con Filtro,Rubio,SuperLight,False,123
NIF-CHI-SAN-3,Urban Classic Japon,Sin Filtro,Negro,Normal,True,153
NIF-CHI-SAN-3,Ocean Breeze Chile,Con Filtro,Negro,Normal,False,433
NIF-CHI-SAN-3,Mountain Mist Japon,Con Filtro,Negro,Normal,True,147
NIF-CHI-SAN-3,Royal Blend Chile,Sin Filtro,Rubio,Normal,True,363
NIF-CHI-SAN-3,Amber Haze Chile,Sin Filtro,Rubio,Normal,True,72
NIF-CHI-SAN-3,Amber Haze Reino,Con Filtro,Rubio,Normal,False,247
NIF-CHI-SAN-3,Silver Lining Chile,Sin Filtro,Rubio,Normal,True,364
NIF-CHI-SAN-3,Pure Essence Argentina,Con Filtro,Rubio,Normal,True,300
NIF-CHI-SAN-3,Silver Lining Alemania,Con Filtro,Negro,Normal,True,119
NIF-CHI-SAN-3,Gold Leaf Argentina,Con Filtro,Rubio,Normal,True,482
NIF-CHI-SAN-3,Ocean Breeze Chile,Sin Filtro,Rubio,Normal,False,287
NIF-CHI-SAN-3,Highland Peak Alemania,Con Filtro,Negro,Normal,True,315
NIF-CHI-SAN-3,Silver Lining Alemania,Sin Filtro,Rubio,Normal,False,407
NIF-CHI-SAN-3,Gold Leaf Chile,Sin Filtro,Negro,Normal,False,201
NIF-CHI-SAN-3,Silver Lining Alemania,Con Filtro,Rubio,UltraLight,False,319
NIF-CHI-SAN-3,Urban Classic Japon,Sin Filtro,Negro,Normal,True,190
NIF-CHI-SAN-3,Ocean Breeze Reino,Con Filtro,Negro,Normal,False,305
NIF-CHI-SAN-3,Pure Essence Alemania,Sin Filtro,Rubio,Normal,False,458
NIF-CHI-SAN-3,Mountain Mist Argentina,Con Filtro,Rubio,Light,False,336
NIF-CHI-SAN-3,Royal Blend Japon,Sin Filtro,Negro,Normal,True,215
NIF-CHI-SAN-3,Mountain Mist Reino,Sin Filtro,Rubio,Normal,False,438
NIF-CHI-SAN-3,Urban Classic Argentina,Con Filtro,Rubio,UltraLight,False,401
NIF-CHI-SAN-3,Midnight Silk Alemania,Con Filtro,Negro,UltraLight,False,421
