Gold Leaf Chile,Sin Filtro,Rubio,Normal,t,0.78,2.78,Chile Tabacco Co. 1,6.5,2.0,10,20
Royal Blend Chile,Con Filtro,Rubio,SuperLight,f,1.13,11.77,Chile Tabacco Co. 1,6.5,2.0,10,20
Mountain Mist Chile,Sin Filtro,Rubio,Normal,t,1.13,13.23,Chile Tabacco Co. 1,6.5,2.0,10,20
Ocean Breeze Chile,Sin Filtro,Negro,Normal,t,1.01,7.82,Chile Tabacco Co. 1,6.5,2.0,10,20
Urban Classic Chile,Sin Filtro,Rubio,Normal,f,0.42,8.26,Chile Tabacco Co. 1,6.5,2.0,10,20
Midnight Silk Chile,Con Filtro,Negro,Normal,t,0.63,7.23,Chile Tabacco Co. 1,6.5,2.0,10,20
Highland Peak Chile,Con Filtro,Negro,Normal,f,1.1,12.49,Chile Tabacco Co. 1,6.5,2.0,10,20
Silver Lining Chile,Con Filtro,Negro,SuperLight,f,0.53,7.99,Chile Tabacco Co. 1,6.5,2.0,10,20
Amber Haze Chile,Con Filtro,Rubio,Normal,t,1.38,6.61,Chile Tabacco Co. 1,6.5,2.0,10,20
Pure Essence Chile,Con Filtro,Rubio,SuperLight,f,0.83,8.42,Chile Tabacco Co. 1,6.5,2.0,10,20
Gold Leaf Chile,Con Filtro,Rubio,Light,f,0.74,5.91,Chile Tabacco Co. 2,6.5,2.0,10,20
Royal Blend Chile,Con Filtro,Negro,Normal,t,0.62,7.47,Chile Tabacco Co. 2,6.5,2.0,10,20
Mountain Mist Chile,Con Filtro,Rubio,Normal,t,1.26,11.88,Chile Tabacco Co. 2,6.5,2.0,10,20
Ocean Breeze Chile,Con Filtro,Rubio,Normal,t,1.22,11.55,Chile Tabacco Co. 2,6.5,2.0,10,20
Urban Classic Chile,Con Filtro,Negro,Normal,t,0.26,10.65,Chile Tabacco Co. 2,6.5,2.0,10,20
Midnight Silk Chile,Con Filtro,Negro,Normal,f,0.32,3.46,Chile Tabacco Co. 2,6.5,2.0,10,20
Highland Peak Chile,Con Filtro,Rubio,SuperLight,f,1.33,1.91,Chile Tabacco Co. 2,6.5,2.0,10,20
Silver Lining Chile,Sin Filtro,Rubio,Normal,t,0.4,1.95,Chile Tabacco Co. 2,6.5,2.0,10,20
Amber Haze Chile,Con Filtro,Negro,Light,f,0.85,3.52,Chile Tabacco Co. 2,6.5,2.0,10,20
Pure Essence Chile,Con Filtro,Negro,SuperLight,f,0.55,2.47,Chile Tabacco Co. 2,6.5,2.0,10,20
Gold Leaf Chile,Sin Filtro,Rubio,Normal,f,0.41,5.61,Chile Tabacco Co. 3,6.5,2.0,10,20
Royal Blend Chile,Con Filtro,Rubio,Normal,t,0.74,9.19,Chile Tabacco Co. 3,6.5,2.0,10,20
Mountain Mist Chile,Sin Filtro,Rubio,Normal,t,0.81,3.92,Chile Tabacco Co. 3,6.5,2.0,10,20
Ocean Breeze Chile,Con Filtro,Negro,Normal,t,0.81,6.34,Chile Tabacco Co. 3,6.5,2.0,10,20
Urban Classic Chile,Con Filtro,Negro,SuperLight,f,0.95,2.62,Chile Tabacco Co. 3,6.5,2.0,10,20
Midnight Silk Chile,Con Filtro,Negro,Normal,t,1.36,8.61,Chile Tabacco Co. 3,6.5,2.0,10,20
Highland Peak Chile,Sin Filtro,Negro,Normal,t,1.35,10.82,Chile Tabacco Co. 3,6.5,2.0,10,20
Silver Lining Chile,Con Filtro,Rubio,Normal,t,0.27,13.9,Chile Tabacco Co. 3,6.5,2.0,10,20
Amber Haze Chile,Sin Filtro,Rubio,Normal,t,0.54,8.3,Chile Tabacco Co. 3,6.5,2.0,10,20
