NIF-CHI-SAN-1,9105,CP-1526,Estanco Santiago 1,Calle Bandera 1762,Santiago,Metropolitana
NIF-CHI-SAN-2,6145,CP-6802,Estanco Santiago 2,Av. Apoquindo 148,Santiago,Metropolitana
NIF-CHI-SAN-3,5928,CP-1144,Estanco Santiago 3,Av. Libertador B. O'Higgins 816,Santiago,Metropolitana
NIF-CHI-SAN-4,6304,CP-4164,Estanco Santiago 4,Calle Ahumada 60,Santiago,Metropolitana
NIF-CHI-SAN-5,4344,CP-8205,Estanco Santiago 5,Calle Bandera 184,Santiago,Metropolitana
NIF-CHI-SAN-6,5446,CP-3203,Estanco Santiago 6,Av. Apoquindo 498,Santiago,Metropolitana
NIF-CHI-SAN-7,9574,CP-5017,Estanco Santiago 7,Calle Ahumada 582,Santiago,Metropolitana
NIF-CHI-SAN-8,5840,CP-2080,Estanco Santiago 8,Av. Apoquindo 779,Santiago,Metropolitana
NIF-CHI-SAN-9,2446,CP-7312,Estanco Santiago 9,Av. Providencia 1768,Santiago,Metropolitana
NIF-CHI-SAN-10,8844,CP-5647,Estanco Santiago 10,Av. Apoquindo 600,Santiago,Metropolitana
NIF-CHI-SAN-11,5384,CP-9812,Estanco Santiago 11,Av. Apoquindo 1269,Santiago,Metropolitana
NIF-CHI-SAN-12,8525,CP-2352,Estanco Santiago 12,Calle Ahumada 42,Santiago,Metropolitana
NIF-CHI-SAN-13,6343,CP-7847,Estanco Santiago 13,Calle Ahumada 1154,Santiago,Metropolitana
NIF-CHI-SAN-14,1669,CP-6817,Estanco Santiago 14,Calle Bandera 334,Santiago,Metropolitana
NIF-CHI-SAN-15,6668,CP-7868,Estanco Santiago 15,Av. Providencia 803,Santiago,Metropolitana
NIF-CHI-PUE-1,5288,CP-4791,Estanco Puente Alto 1,Calle Bandera 1441,Puente Alto,Metropolitana
NIF-CHI-PUE-2,1006,CP-2382,Estanco Puente Alto 2,Av. Libertador B. O'Higgins 775,Puente Alto,Metropolitana
NIF-CHI-PUE-3,7328,CP-8960,Estanco Puente Alto 3,Calle Ahumada 1388,Puente Alto,Metropolitana
NIF-CHI-PUE-4,9887,CP-7586,Estanco Puente Alto 4,Calle Ahumada 664,Puente Alto,Metropolitana
NIF-CHI-PUE-5,4696,CP-2028,Estanco Puente Alto 5,Av. Providencia 559,Puente Alto,Metropolitana
NIF-CHI-PUE-6,3077,CP-1050,Estanco Puente Alto 6,Calle Ahumada 132,Puente Alto,Metropolitana
NIF-CHI-PUE-7,9918,CP-4003,Estanco Puente Alto 7,Av. Apoquindo 1140,Puente Alto,Metropolitana
NIF-CHI-PUE-8,1702,CP-6531,Estanco Puente Alto 8,Calle Bandera 203,Puente Alto,Metropolitana
NIF-CHI-PUE-9,3827,CP-2565,Estanco Puente Alto 9,Av. Providencia 1235,Puente Alto,Metropolitana
NIF-CHI-PUE-10,4788,CP-7859,Estanco Puente Alto 10,Calle Ahumada 1186,Puente Alto,Metropolitana
NIF-CHI-PUE-11,6507,CP-5693,Estanco Puente Alto 11,Av. Libertador B. O'Higgins 1792,Puente Alto,Metropolitana
NIF-CHI-PUE-12,7163,CP-7445,Estanco Puente Alto 12,Av. Apoquindo 966,Puente Alto,Metropolitana
NIF-CHI-PUE-13,8142,CP-1264,Estanco Puente Alto 13,Calle Bandera 1791,Puente Alto,Metropolitana
NIF-CHI-PUE-14,5874,CP-6601,Estanco Puente Alto 14,Av. Apoquindo 543,Puente Alto,Metropolitana
NIF-CHI-PUE-15,1474,CP-1443,Estanco Puente Alto 15,Av. Libertador B. O'Higgins 350,Puente Alto,Metropolitana
NIF-CHI-MAI-1,1824,CP-9972,Estanco Maipú 1,Calle Bandera 1212,Maipú,Metropolitana
NIF-CHI-MAI-2,8619,CP-2511,Estanco Maipú 2,Av. Providencia 1535,Maipú,Metropolitana
NIF-CHI-MAI-3,5754,CP-6857,Estanco Maipú 3,Calle Bandera 73,Maipú,Metropolitana
NIF-CHI-MAI-4,3555,CP-1464,Estanco Maipú 4,Av. Libertador B. O'Higgins 1311,Maipú,Metropolitana
NIF-CHI-MAI-5,7608,CP-7167,Estanco Maipú 5,Av. Providencia 583,Maipú,Metropolitana
NIF-CHI-MAI-6,5654,CP-6949,Estanco Maipú 6,Av. Libertador B. O'Higgins 51,Maipú,Metropolitana
NIF-CHI-MAI-7,8760,CP-2366,Estanco Maipú 7,Calle Ahumada 83,Maipú,Metropolitana
NIF-CHI-MAI-8,1580,CP-3769,Estanco Maipú 8,Av. Libertador B. O'Higgins 479,Maipú,Metropolitana
NIF-CHI-MAI-9,1447,CP-2648,Estanco Maipú 9,Calle Bandera 707,Maipú,Metropolitana
NIF-CHI-MAI-10,2204,CP-1095,Estanco Maipú 10,Calle Bandera 836,Maipú,Metropolitana
NIF-CHI-MAI-11,2022,CP-8728,Estanco Maipú 11,Av. Apoquindo 1516,Maipú,Metropolitana
NIF-CHI-MAI-12,9846,CP-6841,Estanco Maipú 12,Av. Libertador B. O'Higgins 1422,Maipú,Metropolitana
NIF-CHI-MAI-13,6669,CP-1329,Estanco Maipú 13,Av. Apoquindo 1287,Maipú,Metropolitana
NIF-CHI-MAI-14,5013,CP-2711,Estanco Maipú 14,Av. Libertador B. O'Higgins 914,Maipú,Metropolitana
NIF-CHI-MAI-15,7531,CP-7977,Estanco Maipú 15,Av. Libertador B. O'Higgins 79,Maipú,Metropolitana
NIF-CHI-LA -1,3825,CP-2104,Estanco La Florida 1,Av. Providencia 925,La Florida,Metropolitana
NIF-CHI-LA -2,5062,CP-4747,Estanco La Florida 2,Calle Ahumada 560,La Florida,Metropolitana
NIF-CHI-LA -3,7987,CP-3072,Estanco La Florida 3,Av. Apoquindo 1735,La Florida,Metropolitana
NIF-CHI-LA -4,3533,CP-4656,Estanco La Florida 4,Av. Libertador B. O'Higgins 1911,La Florida,Metropolitana
NIF-CHI-LA -5,4060,CP-3506,Estanco La Florida 5,Av. Providencia 327,La Florida,Metropolitana
NIF-CHI-LA -6,1986,CP-8180,Estanco La Florida 6,Av. Apoquindo 1636,La Florida,Metropolitana
NIF-CHI-LA -7,1506,CP-1907,Estanco La Florida 7,Calle Bandera 38,La Florida,Metropolitana
NIF-CHI-LA -8,7283,CP-6570,Estanco La Florida 8,Calle Ahumada 1431,La Florida,Metropolitana
NIF-CHI-LA -9,2946,CP-3701,Estanco La Florida 9,Calle Bandera 1439,La Florida,Metropolitana
NIF-CHI-LA -10,7060,CP-6082,Estanco La Florida 10,Av. Providencia 772,La Florida,Metropolitana
NIF-CHI-LA -11,2406,CP-3109,Estanco La Florida 11,Av. Libertador B. O'Higgins 1893,La Florida,Metropolitana
NIF-CHI-LA -12,5294,CP-5350,Estanco La Florida 12,Calle Ahumada 1688,La Florida,Metropolitana
NIF-CHI-LA -13,2066,CP-6666,Estanco La Florida 13,Av. Providencia 491,La Florida,Metropolitana
NIF-CHI-LA -14,1775,CP-1416,Estanco La Florida 14,Av. Libertador B. O'Higgins 955,La Florida,Metropolitana
NIF-CHI-LA -15,9846,CP-7764,Estanco La Florida 15,Av. Providencia 1878,La Florida,Metropolitana
NIF-CHI-LAS-1,1451,CP-5540,Estanco Las Condes 1,Av. Apoquindo 475,Las Condes,Metropolitana
NIF-CHI-LAS-2,8928,CP-4021,Estanco Las Condes 2,Calle Bandera 1225,Las Condes,Metropolitana
NIF-CHI-LAS-3,1425,CP-2109,Estanco Las Condes 3,Calle Bandera 695,Las Condes,Metropolitana
NIF-CHI-LAS-4,9888,CP-4151,Estanco Las Condes 4,Calle Bandera 545,Las Condes,Metropolitana
NIF-CHI-LAS-5,4047,CP-3313,Estanco Las Condes 5,Calle Bandera 1158,Las Condes,Metropolitana
NIF-CHI-LAS-6,5679,CP-4165,Estanco Las Condes 6,Av. Libertador B. O'Higgins 656,Las Condes,Metropolitana
NIF-CHI-LAS-7,7240,CP-9037,Estanco Las Condes 7,Av. Providencia 1206,Las Condes,Metropolitana
NIF-CHI-LAS-8,8077,CP-4857,Estanco Las Condes 8,Calle Ahumada 1338,Las Condes,Metropolitana
NIF-CHI-LAS-9,9453,CP-5014,Estanco Las Condes 9,Av. Apoquindo 1588,Las Condes,Metropolitana
NIF-CHI-LAS-10,1449,CP-4511,Estanco Las Condes 10,Av. Apoquindo 658,Las Condes,Metropolitana
NIF-CHI-LAS-11,5685,CP-1784,Estanco Las Condes 11,Av. Libertador B. O'Higgins 657,Las Condes,Metropolitana
NIF-CHI-LAS-12,7822,CP-3311,Estanco Las Condes 12,Calle Ahumada 249,Las Condes,Metropolitana
NIF-CHI-LAS-13,8304,CP-1843,Estanco Las Condes 13,Calle Ahumada 237,Las Condes,Metropolitana
NIF-CHI-LAS-14,9121,CP-3339,Estanco Las Condes 14,Av. Providencia 1204,Las Condes,Metropolitana
NIF-CHI-LAS-15,8241,CP-1225,Estanco Las Condes 15,Calle Bandera 992,Las Condes,Metropolitana
NIF-CHI-VIÑ-1,4850,CP-7319,Estanco Viña del Mar 1,Calle Ahumada 1240,Viña del Mar,Valparaíso
NIF-CHI-VIÑ-2,5143,CP-4303,Estanco Viña del Mar 2,Av. Apoquindo 1790,Viña del Mar,Valparaíso
NIF-CHI-VIÑ-3,5013,CP-8583,Estanco Viña del Mar 3,Av. Apoquindo 1982,Viña del Mar,Valparaíso
NIF-CHI-VIÑ-4,9378,CP-9858,Estanco Viña del Mar 4,Av. Providencia 244,Viña del Mar,Valparaíso
NIF-CHI-VIÑ-5,9705,CP-3211,Estanco Viña del Mar 5,Calle Bandera 1260,Viña del Mar,Valparaíso
NIF-CHI-VIÑ-6,9072,CP-4597,Estanco Viña del Mar 6,Av. Libertador B. O'Higgins 906,Viña del Mar,Valparaíso
NIF-CHI-VIÑ-7,6411,CP-1163,Estanco Viña del Mar 7,Av. Apoquindo 565,Viña del Mar,Valparaíso
NIF-CHI-VIÑ-8,8981,CP-5314,Estanco Viña del Mar 8,Av. Providencia 1014,Viña del Mar,Valparaíso
NIF-CHI-VIÑ-9,2986,CP-2052,Estanco Viña del Mar 9,Av. Providencia 1874,Viña del Mar,Valparaíso
NIF-CHI-VIÑ-10,5231,CP-2188,Estanco Viña del Mar 10,Calle Ahumada 507,Viña del Mar,Valparaíso
NIF-CHI-VIÑ-11,5138,CP-8585,Estanco Viña del Mar 11,Av. Libertador B. O'Higgins 1562,Viña del Mar,Valparaíso
NIF-CHI-VIÑ-12,1634,CP-6781,Estanco Viña del Mar 12,Av. Apoquindo 1898,Viña del Mar,Valparaíso
NIF-CHI-VIÑ-13,8233,CP-8153,Estanco Viña del Mar 13,Av. Libertador B. O'Higgins 851,Viña del Mar,Valparaíso
NIF-CHI-VIÑ-14,6336,CP-8805,Estanco Viña del Mar 14,Av. Libertador B. O'Higgins 1230,Viña del Mar,Valparaíso
NIF-CHI-VIÑ-15,3430,CP-6988,Estanco Viña del Mar 15,Av. Providencia 135,Viña del Mar,Valparaíso
NIF-CHI-VAL-1,1540,CP-3681,Estanco Valparaíso 1,Calle Bandera 1223,Valparaíso,Valparaíso
NIF-CHI-VAL-2,7067,CP-7245,Estanco Valparaíso 2,Calle Bandera 1383,Valparaíso,Valparaíso
NIF-CHI-VAL-3,1408,CP-9590,Estanco Valparaíso 3,Av. Libertador B. O'Higgins 768,Valparaíso,Valparaíso
NIF-CHI-VAL-4,6086,CP-4655,Estanco Valparaíso 4,Av. Apoquindo 1919,Valparaíso,Valparaíso
NIF-CHI-VAL-5,4837,CP-1328,Estanco Valparaíso 5,Av. Libertador B. O'Higgins 1787,Valparaíso,Valparaíso
NIF-CHI-VAL-6,7857,CP-5273,Estanco Valparaíso 6,Av. Libertador B. O'Higgins 726,Valparaíso,Valparaíso
NIF-CHI-VAL-7,6413,CP-7197,Estanco Valparaíso 7,Av. Providencia 744,Valparaíso,Valparaíso
NIF-CHI-VAL-8,6375,CP-8913,Estanco Valparaíso 8,Av. Apoquindo 750,Valparaíso,Valparaíso
NIF-CHI-VAL-9,7677,CP-6927,Estanco Valparaíso 9,Av. Apoquindo 660,Valparaíso,Valparaíso
NIF-CHI-VAL-10,2879,CP-9582,Estanco Valparaíso 10,Av. Providencia 1238,Valparaíso,Valparaíso
NIF-CHI-VAL-11,2416,CP-9340,Estanco Valparaíso 11,Calle Ahumada 67,Valparaíso,Valparaíso
NIF-CHI-VAL-12,9229,CP-2328,Estanco Valparaíso 12,Av. Libertador B. O'Higgins 316,Valparaíso,Valparaíso
NIF-CHI-VAL-13,9286,CP-8485,Estanco Valparaíso 13,Calle Bandera 1497,Valparaíso,Valparaíso
NIF-CHI-VAL-14,6513,CP-2009,Estanco Valparaíso 14,Av. Libertador B. O'Higgins 1532,Valparaíso,Valparaíso
NIF-CHI-VAL-15,9712,CP-3801,Estanco Valparaíso 15,Av. Providencia 239,Valparaíso,Valparaíso
NIF-CHI-QUI-1,9935,CP-3374,Estanco Quilpué 1,Calle Ahumada 148,Quilpué,Valparaíso
NIF-CHI-QUI-2,8780,CP-6916,Estanco Quilpué 2,Calle Ahumada 701,Quilpué,Valparaíso
NIF-CHI-QUI-3,3325,CP-9522,Estanco Quilpué 3,Av. Libertador B. O'Higgins 1625,Quilpué,Valparaíso
NIF-CHI-QUI-4,3425,CP-7349,Estanco Quilpué 4,Calle Ahumada 971,Quilpué,Valparaíso
NIF-CHI-QUI-5,6471,CP-5540,Estanco Quilpué 5,Calle Ahumada 721,Quilpué,Valparaíso
NIF-CHI-QUI-6,8637,CP-9972,Estanco Quilpué 6,Calle Bandera 1545,Quilpué,Valparaíso
NIF-CHI-QUI-7,1081,CP-7690,Estanco Quilpué 7,Av. Apoquindo 1221,Quilpué,Valparaíso
NIF-CHI-QUI-8,6067,CP-3902,Estanco Quilpué 8,Av. Providencia 1174,Quilpué,Valparaíso
NIF-CHI-QUI-9,3130,CP-7559,Estanco Quilpué 9,Av. Providencia 1995,Quilpué,Valparaíso
NIF-CHI-QUI-10,6654,CP-1153,Estanco Quilpué 10,Av. Apoquindo 312,Quilpué,Valparaíso
NIF-CHI-QUI-11,8585,CP-5774,Estanco Quilpué 11,Av. Libertador B. O'Higgins 1933,Quilpué,Valparaíso
NIF-CHI-QUI-12,5271,CP-6225,Estanco Quilpué 12,Calle Ahumada 1693,Quilpué,Valparaíso
NIF-CHI-QUI-13,7059,CP-5148,Estanco Quilpué 13,Av. Libertador B. O'Higgins 781,Quilpué,Valparaíso
NIF-CHI-QUI-14,8208,CP-4130,Estanco Quilpué 14,Av. Apoquindo 1236,Quilpué,Valparaíso
NIF-CHI-QUI-15,9821,CP-8736,Estanco Quilpué 15,Calle Ahumada 308,Quilpué,Valparaíso
NIF-CHI-VIL-1,3322,CP-4378,Estanco Villa Alemana 1,Av. Apoquindo 642,Villa Alemana,Valparaíso
NIF-CHI-VIL-2,3042,CP-6846,Estanco Villa Alemana 2,Av. Apoquindo 1105,Villa Alemana,Valparaíso
NIF-CHI-VIL-3,4545,CP-1153,Estanco Villa Alemana 3,Calle Ahumada 850,Villa Alemana,Valparaíso
NIF-CHI-VIL-4,6767,CP-6949,Estanco Villa Alemana 4,Av. Apoquindo 1178,Villa Alemana,Valparaíso
NIF-CHI-VIL-5,8323,CP-8143,Estanco Villa Alemana 5,Calle Ahumada 1816,Villa Alemana,Valparaíso
NIF-CHI-VIL-6,4801,CP-1459,Estanco Villa Alemana 6,Calle Ahumada 473,Villa Alemana,Valparaíso
NIF-CHI-VIL-7,3300,CP-1443,Estanco Villa Alemana 7,Calle Bandera 356,Villa Alemana,Valparaíso
NIF-CHI-VIL-8,6112,CP-5716,Estanco Villa Alemana 8,Av. Apoquindo 905,Villa Alemana,Valparaíso
NIF-CHI-VIL-9,6432,CP-2863,Estanco Villa Alemana 9,Av. Libertador B. O'Higgins 200,Villa Alemana,Valparaíso
NIF-CHI-VIL-10,3484,CP-8901,Estanco Villa Alemana 10,Calle Bandera 486,Villa Alemana,Valparaíso
NIF-CHI-VIL-11,4729,CP-6252,Estanco Villa Alemana 11,Calle Ahumada 917,Villa Alemana,Valparaíso
NIF-CHI-VIL-12,3682,CP-2796,Estanco Villa Alemana 12,Calle Ahumada 541,Villa Alemana,Valparaíso
NIF-CHI-VIL-13,2920,CP-2321,Estanco Villa Alemana 13,Av. Providencia 855,Villa Alemana,Valparaíso
NIF-CHI-VIL-14,8654,CP-4860,Estanco Villa Alemana 14,Av. Libertador B. O'Higgins 241,Villa Alemana,Valparaíso
NIF-CHI-VIL-15,4929,CP-1513,Estanco Villa Alemana 15,Av. Apoquindo 1010,Villa Alemana,Valparaíso
NIF-CHI-SAN-1,9190,CP-2888,Estanco San Antonio 1,Calle Ahumada 1833,San Antonio,Valparaíso
NIF-CHI-SAN-2,9757,CP-2422,Estanco San Antonio 2,Av. Apoquindo 639,San Antonio,Valparaíso
NIF-CHI-SAN-3,5502,CP-9080,Estanco San Antonio 3,Av. Apoquindo 1667,San Antonio,Valparaíso
NIF-CHI-SAN-4,1895,CP-6551,Estanco San Antonio 4,Av. Providencia 1495,San Antonio,Valparaíso
NIF-CHI-SAN-5,3426,CP-1553,Estanco San Antonio 5,Av. Providencia 70,San Antonio,Valparaíso
NIF-CHI-SAN-6,7882,CP-5983,Estanco San Antonio 6,Av. Libertador B. O'Higgins 1360,San Antonio,Valparaíso
NIF-CHI-SAN-7,7078,CP-3057,Estanco San Antonio 7,Av. Apoquindo 905,San Antonio,Valparaíso
NIF-CHI-SAN-8,2716,CP-2602,Estanco San Antonio 8,Av. Providencia 1168,San Antonio,Valparaíso
NIF-CHI-SAN-9,8589,CP-3657,Estanco San Antonio 9,Calle Bandera 1882,San Antonio,Valparaíso
NIF-CHI-SAN-10,3836,CP-6704,Estanco San Antonio 10,Av. Libertador B. O'Higgins 1218,San Antonio,Valparaíso
NIF-CHI-SAN-11,9497,CP-3482,Estanco San Antonio 11,Av. Libertador B. O'Higgins 1927,San Antonio,Valparaíso
NIF-CHI-SAN-12,2078,CP-5142,Estanco San Antonio 12,Calle Ahumada 118,San Antonio,Valparaíso
NIF-CHI-SAN-13,8008,CP-4824,Estanco San Antonio 13,Av. Apoquindo 746,San Antonio,Valparaíso
NIF-CHI-SAN-14,4365,CP-7626,Estanco San Antonio 14,Av. Libertador B. O'Higgins 1358,San Antonio,Valparaíso
NIF-CHI-SAN-15,4956,CP-2279,Estanco San Antonio 15,Calle Ahumada 1788,San Antonio,Valparaíso
NIF-ARG-LA -1,8348,CP-3676,Estanco La Plata 1,Av. de Mayo 672,La Plata,Buenos Aires
